fid,id,left,top,right,bottom,row_index,col_index,ALS_30m_46mean
"73379","73379",341383.875535156,6533365.8492533,341413.875535156,6533335.8492533,"284","227",1.48854116873609
"73380","73380",341383.875535156,6533335.8492533,341413.875535156,6533305.8492533,"285","227",1.23960164280401
"73381","73381",341383.875535156,6533305.8492533,341413.875535156,6533275.8492533,"286","227",2.87701653348075
"73382","73382",341383.875535156,6533275.8492533,341413.875535156,6533245.8492533,"287","227",3.0175843542152
"73383","73383",341383.875535156,6533245.8492533,341413.875535156,6533215.8492533,"288","227",2.32076919380162
"73384","73384",341383.875535156,6533215.8492533,341413.875535156,6533185.8492533,"289","227",1.17430576132403
"73385","73385",341383.875535156,6533185.8492533,341413.875535156,6533155.8492533,"290","227",1.60140892941919
"73386","73386",341383.875535156,6533155.8492533,341413.875535156,6533125.8492533,"291","227",1.08051298105054
"73387","73387",341383.875535156,6533125.8492533,341413.875535156,6533095.8492533,"292","227",0.921816861049996
"73388","73388",341383.875535156,6533095.8492533,341413.875535156,6533065.8492533,"293","227",0.927230168034633
"73389","73389",341383.875535156,6533065.8492533,341413.875535156,6533035.8492533,"294","227",1.02124102311002
"73390","73390",341383.875535156,6533035.8492533,341413.875535156,6533005.8492533,"295","227",0.916958152817355
"73391","73391",341383.875535156,6533005.8492533,341413.875535156,6532975.8492533,"296","227",1.16675263582004
"73392","73392",341383.875535156,6532975.8492533,341413.875535156,6532945.8492533,"297","227",1.12649773041821
"73393","73393",341383.875535156,6532945.8492533,341413.875535156,6532915.8492533,"298","227",0.517773584483398
"73394","73394",341383.875535156,6532915.8492533,341413.875535156,6532885.8492533,"299","227",1.88077076129615
"73395","73395",341383.875535156,6532885.8492533,341413.875535156,6532855.8492533,"300","227",3.74133273836876
"73396","73396",341383.875535156,6532855.8492533,341413.875535156,6532825.8492533,"301","227",2.65812473870907
"73693","73693",341413.875535156,6533605.8492533,341443.875535156,6533575.8492533,"276","228",0.413842402394216
"73694","73694",341413.875535156,6533575.8492533,341443.875535156,6533545.8492533,"277","228",0.572047725195686
"73695","73695",341413.875535156,6533545.8492533,341443.875535156,6533515.8492533,"278","228",1.24722912444009
"73696","73696",341413.875535156,6533515.8492533,341443.875535156,6533485.8492533,"279","228",1.07874658072988
"73697","73697",341413.875535156,6533485.8492533,341443.875535156,6533455.8492533,"280","228",1.83218980431557
"73698","73698",341413.875535156,6533455.8492533,341443.875535156,6533425.8492533,"281","228",2.38744416349464
"73699","73699",341413.875535156,6533425.8492533,341443.875535156,6533395.8492533,"282","228",3.88786272486051
"73700","73700",341413.875535156,6533395.8492533,341443.875535156,6533365.8492533,"283","228",2.22608533190356
"73701","73701",341413.875535156,6533365.8492533,341443.875535156,6533335.8492533,"284","228",2.12252620653974
"73702","73702",341413.875535156,6533335.8492533,341443.875535156,6533305.8492533,"285","228",1.44620016369555
"73703","73703",341413.875535156,6533305.8492533,341443.875535156,6533275.8492533,"286","228",3.36953561014599
"73704","73704",341413.875535156,6533275.8492533,341443.875535156,6533245.8492533,"287","228",4.44651056422128
"73705","73705",341413.875535156,6533245.8492533,341443.875535156,6533215.8492533,"288","228",2.69203476356135
"73706","73706",341413.875535156,6533215.8492533,341443.875535156,6533185.8492533,"289","228",2.69489346394936
"73707","73707",341413.875535156,6533185.8492533,341443.875535156,6533155.8492533,"290","228",1.3990468762815
"73708","73708",341413.875535156,6533155.8492533,341443.875535156,6533125.8492533,"291","228",0.661587755580743
"73709","73709",341413.875535156,6533125.8492533,341443.875535156,6533095.8492533,"292","228",1.4948253486885
"73710","73710",341413.875535156,6533095.8492533,341443.875535156,6533065.8492533,"293","228",1.85411876605617
"73711","73711",341413.875535156,6533065.8492533,341443.875535156,6533035.8492533,"294","228",1.43902698751953
"73712","73712",341413.875535156,6533035.8492533,341443.875535156,6533005.8492533,"295","228",1.65596896522575
"73713","73713",341413.875535156,6533005.8492533,341443.875535156,6532975.8492533,"296","228",1.5164825197392
"73714","73714",341413.875535156,6532975.8492533,341443.875535156,6532945.8492533,"297","228",1.30952866319153
"73715","73715",341413.875535156,6532945.8492533,341443.875535156,6532915.8492533,"298","228",1.26070786774158
"73716","73716",341413.875535156,6532915.8492533,341443.875535156,6532885.8492533,"299","228",2.56610266394085
"73717","73717",341413.875535156,6532885.8492533,341443.875535156,6532855.8492533,"300","228",3.73220894972483
"73718","73718",341413.875535156,6532855.8492533,341443.875535156,6532825.8492533,"301","228",2.51706433814355
"73719","73719",341413.875535156,6532825.8492533,341443.875535156,6532795.8492533,"302","228",1.70633136203267
"74015","74015",341443.875535156,6533605.8492533,341473.875535156,6533575.8492533,"276","229",0.321475690964497
"74016","74016",341443.875535156,6533575.8492533,341473.875535156,6533545.8492533,"277","229",0.472201223923388
"74017","74017",341443.875535156,6533545.8492533,341473.875535156,6533515.8492533,"278","229",0.867987854803602
"74018","74018",341443.875535156,6533515.8492533,341473.875535156,6533485.8492533,"279","229",0.584251610653268
"74019","74019",341443.875535156,6533485.8492533,341473.875535156,6533455.8492533,"280","229",1.18329090844426
"74020","74020",341443.875535156,6533455.8492533,341473.875535156,6533425.8492533,"281","229",2.57012717551655
"74021","74021",341443.875535156,6533425.8492533,341473.875535156,6533395.8492533,"282","229",4.58652841346131
"74022","74022",341443.875535156,6533395.8492533,341473.875535156,6533365.8492533,"283","229",1.73759238077535
"74023","74023",341443.875535156,6533365.8492533,341473.875535156,6533335.8492533,"284","229",1.91538623652524
"74024","74024",341443.875535156,6533335.8492533,341473.875535156,6533305.8492533,"285","229",1.26457663656937
"74025","74025",341443.875535156,6533305.8492533,341473.875535156,6533275.8492533,"286","229",2.62226685212718
"74026","74026",341443.875535156,6533275.8492533,341473.875535156,6533245.8492533,"287","229",1.93188675277763
"74027","74027",341443.875535156,6533245.8492533,341473.875535156,6533215.8492533,"288","229",2.93450019011895
"74028","74028",341443.875535156,6533215.8492533,341473.875535156,6533185.8492533,"289","229",5.1492859574159
"74029","74029",341443.875535156,6533185.8492533,341473.875535156,6533155.8492533,"290","229",3.35334448650479
"74030","74030",341443.875535156,6533155.8492533,341473.875535156,6533125.8492533,"291","229",0.848360329750511
"74031","74031",341443.875535156,6533125.8492533,341473.875535156,6533095.8492533,"292","229",1.36478313710954
"74032","74032",341443.875535156,6533095.8492533,341473.875535156,6533065.8492533,"293","229",1.62640595151318
"74033","74033",341443.875535156,6533065.8492533,341473.875535156,6533035.8492533,"294","229",1.27102577871746
"74034","74034",341443.875535156,6533035.8492533,341473.875535156,6533005.8492533,"295","229",1.23639156684279
"74035","74035",341443.875535156,6533005.8492533,341473.875535156,6532975.8492533,"296","229",1.27929282281134
"74036","74036",341443.875535156,6532975.8492533,341473.875535156,6532945.8492533,"297","229",1.49074306837387
"74037","74037",341443.875535156,6532945.8492533,341473.875535156,6532915.8492533,"298","229",1.26924848124385
"74038","74038",341443.875535156,6532915.8492533,341473.875535156,6532885.8492533,"299","229",2.98965480271313
"74039","74039",341443.875535156,6532885.8492533,341473.875535156,6532855.8492533,"300","229",4.42096064488093
"74040","74040",341443.875535156,6532855.8492533,341473.875535156,6532825.8492533,"301","229",3.69571412139469
"74041","74041",341443.875535156,6532825.8492533,341473.875535156,6532795.8492533,"302","229",2.58717095918554
"74042","74042",341443.875535156,6532795.8492533,341473.875535156,6532765.8492533,"303","229",1.49365563619704
"74338","74338",341473.875535156,6533575.8492533,341503.875535156,6533545.8492533,"277","230",0.457480303763625
"74339","74339",341473.875535156,6533545.8492533,341503.875535156,6533515.8492533,"278","230",0.90188035679399
"74340","74340",341473.875535156,6533515.8492533,341503.875535156,6533485.8492533,"279","230",0.489183296101789
"74341","74341",341473.875535156,6533485.8492533,341503.875535156,6533455.8492533,"280","230",0.786728288572695
"74342","74342",341473.875535156,6533455.8492533,341503.875535156,6533425.8492533,"281","230",1.00505056561695
"74343","74343",341473.875535156,6533425.8492533,341503.875535156,6533395.8492533,"282","230",1.66137203603983
"74344","74344",341473.875535156,6533395.8492533,341503.875535156,6533365.8492533,"283","230",1.80869961409105
"74345","74345",341473.875535156,6533365.8492533,341503.875535156,6533335.8492533,"284","230",3.54221477872796
"74346","74346",341473.875535156,6533335.8492533,341503.875535156,6533305.8492533,"285","230",1.56052410259843
"74347","74347",341473.875535156,6533305.8492533,341503.875535156,6533275.8492533,"286","230",1.62863437015149
"74348","74348",341473.875535156,6533275.8492533,341503.875535156,6533245.8492533,"287","230",1.6086077320079
"74349","74349",341473.875535156,6533245.8492533,341503.875535156,6533215.8492533,"288","230",4.27572881254885
"74350","74350",341473.875535156,6533215.8492533,341503.875535156,6533185.8492533,"289","230",5.11890618920326
"74351","74351",341473.875535156,6533185.8492533,341503.875535156,6533155.8492533,"290","230",3.45758848130703
"74352","74352",341473.875535156,6533155.8492533,341503.875535156,6533125.8492533,"291","230",1.86706737486853
"74353","74353",341473.875535156,6533125.8492533,341503.875535156,6533095.8492533,"292","230",1.86017144045896
"74354","74354",341473.875535156,6533095.8492533,341503.875535156,6533065.8492533,"293","230",1.11565007303324
"74355","74355",341473.875535156,6533065.8492533,341503.875535156,6533035.8492533,"294","230",0.702552474430866
"74356","74356",341473.875535156,6533035.8492533,341503.875535156,6533005.8492533,"295","230",0.712088868642847
"74357","74357",341473.875535156,6533005.8492533,341503.875535156,6532975.8492533,"296","230",2.0946872288237
"74358","74358",341473.875535156,6532975.8492533,341503.875535156,6532945.8492533,"297","230",2.54738958394362
"74359","74359",341473.875535156,6532945.8492533,341503.875535156,6532915.8492533,"298","230",2.99742629372411
"74360","74360",341473.875535156,6532915.8492533,341503.875535156,6532885.8492533,"299","230",3.07967172582944
"74361","74361",341473.875535156,6532885.8492533,341503.875535156,6532855.8492533,"300","230",4.02756691151195
"74362","74362",341473.875535156,6532855.8492533,341503.875535156,6532825.8492533,"301","230",3.12384522431427
"74363","74363",341473.875535156,6532825.8492533,341503.875535156,6532795.8492533,"302","230",1.43246897314986
"74364","74364",341473.875535156,6532795.8492533,341503.875535156,6532765.8492533,"303","230",1.16297589154491
"74661","74661",341503.875535156,6533545.8492533,341533.875535156,6533515.8492533,"278","231",0.67503016750987
"74662","74662",341503.875535156,6533515.8492533,341533.875535156,6533485.8492533,"279","231",0.913655972858141
"74663","74663",341503.875535156,6533485.8492533,341533.875535156,6533455.8492533,"280","231",0.667707827109155
"74664","74664",341503.875535156,6533455.8492533,341533.875535156,6533425.8492533,"281","231",0.752834119581514
"74665","74665",341503.875535156,6533425.8492533,341533.875535156,6533395.8492533,"282","231",2.00237861254149
"74666","74666",341503.875535156,6533395.8492533,341533.875535156,6533365.8492533,"283","231",1.83887710135844
"74667","74667",341503.875535156,6533365.8492533,341533.875535156,6533335.8492533,"284","231",4.32771394812398
"74668","74668",341503.875535156,6533335.8492533,341533.875535156,6533305.8492533,"285","231",3.6263367959857
"74669","74669",341503.875535156,6533305.8492533,341533.875535156,6533275.8492533,"286","231",0.648961272312121
"74670","74670",341503.875535156,6533275.8492533,341533.875535156,6533245.8492533,"287","231",1.56136008962989
"74671","74671",341503.875535156,6533245.8492533,341533.875535156,6533215.8492533,"288","231",3.69056195431285
"74672","74672",341503.875535156,6533215.8492533,341533.875535156,6533185.8492533,"289","231",5.65632379505369
"74673","74673",341503.875535156,6533185.8492533,341533.875535156,6533155.8492533,"290","231",4.6903852113088
"74674","74674",341503.875535156,6533155.8492533,341533.875535156,6533125.8492533,"291","231",3.80460777481397
"74675","74675",341503.875535156,6533125.8492533,341533.875535156,6533095.8492533,"292","231",2.66838625954257
"74676","74676",341503.875535156,6533095.8492533,341533.875535156,6533065.8492533,"293","231",0.858903524047799
"74677","74677",341503.875535156,6533065.8492533,341533.875535156,6533035.8492533,"294","231",0.853054720850454
"74678","74678",341503.875535156,6533035.8492533,341533.875535156,6533005.8492533,"295","231",0.834051787936025
"74679","74679",341503.875535156,6533005.8492533,341533.875535156,6532975.8492533,"296","231",2.14654107689857
"74680","74680",341503.875535156,6532975.8492533,341533.875535156,6532945.8492533,"297","231",5.11467130896118
"74681","74681",341503.875535156,6532945.8492533,341533.875535156,6532915.8492533,"298","231",4.61706211103333
"74682","74682",341503.875535156,6532915.8492533,341533.875535156,6532885.8492533,"299","231",4.09700900766585
"74683","74683",341503.875535156,6532885.8492533,341533.875535156,6532855.8492533,"300","231",2.47108265785707
"74684","74684",341503.875535156,6532855.8492533,341533.875535156,6532825.8492533,"301","231",2.39265109282401
"74685","74685",341503.875535156,6532825.8492533,341533.875535156,6532795.8492533,"302","231",1.79459701249997
"74686","74686",341503.875535156,6532795.8492533,341533.875535156,6532765.8492533,"303","231",0.726022862861738
